TRANS_NUM,Truck,Account,Commodity,Out Date/Time,Net Tons,Ticket Total
63311,1542,154,H2,3/14/2020,0.19,0
63312,154,154,H-2,3/14/2020,0.04,0
63313,154air,154,H2,3/14/2020,0.54,0
63314,154,154,H-2,3/14/2020,1.19,0
63315,1543,154,H2,3/14/2020,0.26,0
63316,154vr,154,H2,3/14/2020,0.16,0
63317,154,154,I-2,3/14/2020,0.32,0
63318,154cou,154,H2,3/14/2020,0.02,0
63319,154154red,154,H2,3/14/2020,0.1,0
63320,182ram,182,DC,3/14/2020,1.11,50.62
63321,154mate,154,H2,3/14/2020,0.18,0
63322,154matt,154,H2,3/14/2020,0.07,0
63323,154fen,154,H2,3/14/2020,0.04,0
63324,154redish,154,H2,3/14/2020,0.16,0
63325,154,154,I-2,3/14/2020,0.05,0
63326,WHittac,154,H2,3/14/2020,0.12,0
63327,jeep,154,H2,3/14/2020,0.11,0
63328,254154,154,H2,3/14/2020,0.06,0
63329,182,182,DC,3/14/2020,0.08,3.65
63330,154b,154,H2,3/14/2020,0.01,0
63331,154brg,154,H2,3/14/2020,0.17,0
63332,154mo,154,H2,3/14/2020,0.12,0
63333,154hat,154,I-2,3/14/2020,5.36,0
63334,154uhaul,154,H2,3/14/2020,0.23,0
63335,18221,182,DC,3/14/2020,0.64,29.18
63336,154gmc,154,H2,3/14/2020,0.01,0
63337,99182,182,DC,3/14/2020,0.75,34.2
63338,154whit,154,I-2,3/14/2020,0.07,0
63339,182ro,182,DC,3/14/2020,0.63,28.73
63340,tan154,154,W-1 (White Goods ),3/14/2020,0.28,0
63341,182duke,182,H1,3/14/2020,0.47,21.43
63342,154ram,154,H2,3/14/2020,0.06,0
63343,1547,154,H2,3/14/2020,0.05,0
63344,154uhaul,154,H2,3/14/2020,0.14,0
63345,154jeep,154,H2,3/14/2020,0.08,0
63346,182red,182,DC,3/14/2020,0.37,16.87
63347,154cou,154,H2,3/14/2020,0.21,0
63348,154brugg,154,I-2,3/14/2020,0.18,0
63349,269154,154,H2,3/14/2020,0.21,0
63350,182,182,DC,3/14/2020,0.41,18.7
63351,154BRN,154,H2,3/14/2020,0.88,0
63352,222154,154,H2,3/14/2020,0.47,0
63353,182BIAZ,182,DC,3/14/2020,0.22,10.03
63354,BRUG182,182,H2,3/14/2020,0.82,0
63355,154WHIT,154,H2,3/14/2020,0.39,0
63356,4103,182,DC,3/14/2020,1.02,46.51
63357,182W,182,DC,3/14/2020,1.35,61.56
63358,182,154,H2,3/14/2020,0.58,0
63359,154CAR,154,H2,3/14/2020,0.23,0
63360,1425154,154,H2,3/14/2020,0.69,0
63361,15414813,154,H2,3/14/2020,0.1,0
63362,154BLAK,154,H2,3/14/2020,0.09,0
63363,154BED,154,H2,3/14/2020,0.41,0
63364,154GMC,154,I-2,3/14/2020,0.17,0
63365,154RUSTY,154,H2,3/14/2020,0.99,0
63366,157,182,DC,3/14/2020,0.2,9.12
63367,154CAR,154,I-2,3/14/2020,0.23,0
63368,154,154,H-2,3/14/2020,0.29,0
63369,RWNROOFING,182,DC,3/14/2020,9.89,450.98
63370,182,182,DC,3/14/2020,0.15,0
63371,154,154,I-2,3/14/2020,0.24,0
63372,1542,154,H2,3/14/2020,0.02,0
63373,1542,154,H2,3/14/2020,0.3,0
63374,154,154,H-2,3/14/2020,0.12,0
63375,1221,173,H-3,3/16/2020,31.46,0
63376,182,182,DC,3/16/2020,0.25,11.4
63377,154,154,H-2,3/16/2020,0.14,0
63379,1921-O,162,H-2,3/16/2020,3.09,0
63380,182,182,DC,3/16/2020,0.2,9.12
63381,1636-24,164,I-2,3/16/2020,1.41,0
63382,154,154,H-2,3/16/2020,0.34,0
63383,154chevy,154,H2,3/16/2020,0.09,0
63384,154red,154,H2,3/16/2020,0.06,0
63385,1637-25,164,I-2,3/16/2020,1.41,0
63386,1638-38,164,I-2,3/16/2020,0.69,0
63387,182,182,DC,3/16/2020,0.11,5.02
63388,154f250,154,I-2,3/16/2020,0.08,0
63389,1921-C,162,H-2,3/16/2020,9.77,0
63390,154,154,H-2,3/16/2020,1.15,0
63391,154niss,154,H2,3/16/2020,0.19,0
63392,154chevy,154,I-2,3/16/2020,0.5,0
63393,182,182,DC,3/16/2020,3.68,167.81
63394,154s10,154,H2,3/16/2020,0.13,0
63395,1636-24,164,I-2,3/16/2020,1.5,0
63396,182,182,DC,3/16/2020,1.22,55.63
63397,1904,162,H-2,3/16/2020,4.73,0
63398,1637-25,164,I-2,3/16/2020,1.82,0
63399,182,182,DC,3/16/2020,0.51,23.26
63400,1638-38,164,I-2,3/16/2020,0.66,0
63401,154,154,H-2,3/16/2020,0.11,0
63402,1921-O,162,H-2,3/16/2020,2.62,0
63404,CoH2,154,I-2,3/16/2020,0.54,0
63405,1706comp,240,H1,3/16/2020,5.46,248.98
63406,1636-24,164,I-2,3/16/2020,1.86,0
63407,182,182,DC,3/16/2020,0.29,13.22
63408,154f350,154,H2,3/16/2020,0.17,0
63409,1 2 3,154,H-2,3/16/2020,1.77,0
63410,154whit,154,H2,3/16/2020,0.04,0
63411,1637-25,164,I-2,3/16/2020,1.72,0
63412,154bf150,154,H2,3/16/2020,0.19,0
63413,1221,173,H-3,3/16/2020,23.99,0
63414,154jeep,154,H2,3/16/2020,0.04,0
63415,154b1500,154,H2,3/16/2020,0.77,0
63416,1638-38,164,I-2,3/16/2020,0.84,0
63417,154wf150,154,I-2,3/16/2020,0.04,0
63418,154toy,154,H2,3/16/2020,0.02,0
63419,154/blk,154,H2,3/16/2020,1.29,0
63420,1921-O,162,H-2,3/16/2020,3.37,0
63421,154toy,154,I-2,3/16/2020,0.52,0
63422,238,238,DC,3/16/2020,0.45,20.52
63423,194,194,H-2,3/16/2020,1.99,0
63424,154tundra,154,I-2,3/16/2020,0.64,0
63425,1706open,164,H1,3/16/2020,1.99,90.74
63426,154bcar,154,H2,3/16/2020,0.24,0
63427,154wf150,154,H2,3/16/2020,0.12,0
63428,154red,154,I-2,3/16/2020,0.07,0
63429,154gtund,154,H2,3/16/2020,0.02,0
63430,154toy,154,H2,3/16/2020,0.1,0
63431,154rram,154,H2,3/16/2020,0.1,0
63432,154gran,154,H2,3/16/2020,0.05,0
63433,1921-O,162,H-2,3/16/2020,3.11,0
63434,1636-24,164,I-2,3/16/2020,1.6,0
63435,154bc,154,H2,3/16/2020,0.12,0
63436,1904,162,H-2,3/16/2020,4.9,0
63437,1905,162,H-2,3/16/2020,7.49,0
63438,154rc,154,I-2,3/16/2020,0.35,0
63439,1638-38,164,H2,3/16/2020,0.51,0
63440,154bc,154,H2,3/16/2020,0.06,0
63441,154/bluch,154,H2,3/16/2020,0.18,0
63442,154jeep,154,H2,3/16/2020,0.15,0
63443,1907,162,H-2,3/16/2020,10.15,0
63444,1637-25,164,I-2,3/16/2020,1.26,0
63445,CoH2,154,H-2,3/16/2020,0.3,0
63446,154,154,H-2,3/16/2020,0.16,0
63447,1636-24,164,H2,3/16/2020,1.49,0
63448,154wchev,154,I-2,3/16/2020,0.73,0
63449,53red,122,DC,3/16/2020,1.77,80.71
63450,154f250,154,H2,3/16/2020,0.31,0
63451,1921-I,162,H2,3/16/2020,1.75,0
63452,154,154,H-2,3/16/2020,0.18,0
63453,154red,154,H2,3/16/2020,0.26,0
63454,1903,162,H-2,3/16/2020,6.55,0
63455,154whichev,154,H2,3/16/2020,0.1,0
63456,154wgmc,154,I-2,3/16/2020,1.08,0
63457,154ram,154,H2,3/16/2020,0.43,0
63458,1638-38,164,H2,3/16/2020,0.61,0
63459,1637-25,164,H2,3/16/2020,1.45,0
63460,154,154,H-2,3/16/2020,0.64,0
63461,1906,162,H-2,3/16/2020,11.6,0
63462,154blu,154,H2,3/16/2020,0.07,0
63463,1636-24,164,H2,3/16/2020,1.53,0
63464,1638-38,164,H2,3/16/2020,0.68,0
63465,1637-25,164,H2,3/16/2020,0.86,0
63466,1221,173,H-3,3/17/2020,24.3,0
63467,154,154,H-2,3/17/2020,0.47,0
63468,182,182,DC,3/17/2020,0.37,16.87
63469,154,154,H-2,3/17/2020,0.16,0
63470,154,154,H-2,3/17/2020,0.12,0
63471,1308,240,H1,3/17/2020,3.96,180.58
63472,154uhaul,154,H2,3/17/2020,0.29,0
63473,154honda,154,I-2,3/17/2020,0.24,0
63474,154topy,154,H2,3/17/2020,0.04,0
63475,154joe,154,H2,3/17/2020,0.04,0
63476,154buick,154,H2,3/17/2020,0.32,0
63477,456,456,H1,3/17/2020,0.15,6.84
63478,154,154,H-2,3/17/2020,0.42,0
63480,154toy,154,H2,3/17/2020,0.08,0
63481,154ford,154,H2,3/17/2020,0.22,0
63482,182,122,DC,3/17/2020,2.32,105.79
63483,1904,162,H-2,3/17/2020,6.66,0
63484,154,154,H-2,3/17/2020,0.25,0
63485,154toy,154,I-2,3/17/2020,0.93,0
63486,154red,154,H2,3/17/2020,0.11,0
63487,Renee 2,194,H1,3/17/2020,0.29,13.22
63488,154ford,154,I-2,3/17/2020,0.12,0
63489,154gre,154,H2,3/17/2020,0.12,0
63490,154,154,H-2,3/17/2020,0.13,0
63491,154sie,154,H2,3/17/2020,0.32,0
63492,154ex,154,I-2,3/17/2020,0.49,0
63493,1920,162,H-2,3/17/2020,4.95,0
63494,154red,154,I-2,3/17/2020,0.31,0
63495,1905,162,H-2,3/17/2020,8.55,0
63496,154blk,154,W-1 (White Goods ),3/17/2020,0.21,0
63497,154gr,154,I-2,3/17/2020,0.28,0
63498,154tun,154,I-2,3/17/2020,0.29,0
63499,154hemi,154,H2,3/17/2020,0.08,0
63500,154gold,154,H2,3/17/2020,0.25,0
63501,154pha,154,H2,3/17/2020,0.17,0
63502,154blu,154,I-2,3/17/2020,0.46,0
63503,1907,162,H-2,3/17/2020,10.02,0
63504,182,182,DC,3/17/2020,0.89,40.58
63505,1903,162,H-2,3/17/2020,9.22,0
63506,1904,162,H-2,3/17/2020,2.61,0
63507,154whi,154,I-2,3/17/2020,0.26,0
63508,182blk,182,DC,3/17/2020,0.36,16.42
63509,154tun,154,I-2,3/17/2020,0.64,0
63510,1906,162,H-2,3/17/2020,9.83,0
63511,154toy,154,H2,3/17/2020,0.07,0
63512,154che,154,H2,3/17/2020,0.21,0
63513,238,238,DC,3/17/2020,0.8,36.48
63514,154f,154,H2,3/17/2020,0.19,0
63515,154sil,154,H2,3/17/2020,0.1,0
63516,182,182,DC,3/17/2020,0.2,9.12
63517,1307,240,H1,3/18/2020,4.2,191.52
63518,1221,173,H-3,3/18/2020,32.87,0
63519,182,182,DC,3/18/2020,0.94,42.86
63520,182hrs,182,DC,3/18/2020,0.54,24.62
63521,1891,173,H-3,3/18/2020,31.8,0
63522,182,182,DC,3/18/2020,0.51,23.26
63523,182ram,182,DC,3/18/2020,1.58,72.05
63524,154chev,154,H2,3/18/2020,0.22,0
63525,154toy,154,H2,3/18/2020,0.08,0
63526,182red,182,DC,3/18/2020,0.27,12.31
63527,154,154,H-2,3/18/2020,0.18,0
63528,154gmc,154,H2,3/18/2020,0.04,0
63529,154,154,H-2,3/18/2020,0.02,0
63530,154gmc,154,I-2,3/18/2020,0.13,0
63531,154ford,154,H2,3/18/2020,0.55,0
63532,1544x4,154,H2,3/18/2020,0.22,0
63533,182,102,DC,3/18/2020,0.83,37.85
63534,154sho,154,I-2,3/18/2020,0.71,0
63535,154patty,154,H2,3/18/2020,0.2,0
63536,154,154,H-2,3/18/2020,0.21,0
63537,154blk,154,H2,3/18/2020,0.13,0
63538,182atoz,182,DC,3/18/2020,1.16,52.9
63540,154wally,154,H2,3/18/2020,0.01,0
63541,154trd,154,H2,3/18/2020,0.07,0
63542,1221,173,H-3,3/18/2020,31.05,0
63543,1904,162,H-2,3/18/2020,6.8,0
63544,154shiloh,154,I-2,3/18/2020,0.35,0
63545,1891,173,H-3,3/18/2020,27.12,0
63546,182,182,DC,3/18/2020,0.37,16.87
63547,154,154,H-2,3/18/2020,0.18,0
63548,154mundy,154,I-2,3/18/2020,0.15,0
63549,154hum,154,H2,3/18/2020,0.18,0
63550,154,154,H-2,3/18/2020,0.02,0
63551,154ram,154,I-2,3/18/2020,0.34,0
63552,154b,154,H2,3/18/2020,0.06,0
63553,1920,162,H-2,3/18/2020,4.57,0
63554,182z71,182,DC,3/18/2020,0.65,29.64
63555,154f150,154,H2,3/18/2020,0.09,0
63556,154tun,154,H2,3/18/2020,0.1,0
63557,1905,162,H-2,3/18/2020,5.58,0
63558,1904,162,H-2,3/18/2020,2.62,0
63559,154,154,H-2,3/18/2020,0.39,0
63560,154green,154,I-2,3/18/2020,0.16,0
63561,154hd,154,DC,3/18/2020,0.45,20.52
63562,154red,154,H2,3/18/2020,0.15,0
63563,154sil,154,H2,3/18/2020,0.19,0
63564,154,154,H-2,3/18/2020,0.15,0
63565,1907,162,H-2,3/18/2020,10.23,0
63566,182bee,182,DC,3/18/2020,0.06,2.74
63567,154nis,154,H2,3/18/2020,0.23,0
63568,1903,162,H-2,3/18/2020,9.14,0
63569,154trd,154,H2,3/18/2020,0.49,0
63570,1906,162,H-2,3/18/2020,9.25,0
63571,154mex,154,H2,3/18/2020,0.16,0
63572,1221,173,H-3,3/18/2020,27.03,0
63573,1544x4,154,H2,3/18/2020,0.29,0
63574,154vly,154,H2,3/18/2020,0.2,0
63575,154f150,154,I-2,3/18/2020,0.27,0
63576,182atoz,182,H1,3/18/2020,1.13,51.53
63577,154toy,154,H2,3/18/2020,0.15,0
63578,1891,173,H-3,3/18/2020,30.83,0
63579,1254ste,154,H2,3/18/2020,0.13,0
63580,154,154,H-2,3/19/2020,0.35,0
63581,154titan,154,H2,3/19/2020,0.05,0
63582,1895,173,H-3,3/19/2020,28.45,0
63583,1921-C,162,H-2,3/19/2020,7.37,0
63584,1545blu,154,H2,3/19/2020,0.2,0
63585,1609jcgcom,240,H1,3/19/2020,3.75,171
63586,182davis,182,H1,3/19/2020,2.7,123.12
63588,182,102,DC,3/19/2020,2.78,126.77
63589,154,154,H-2,3/19/2020,0.04,0
63590,182,182,DC,3/19/2020,1.55,70.68
63591,1921-I,162,H2,3/19/2020,1.09,0
63592,154tun,154,I-2,3/19/2020,0.79,0
63593,1609comcal,240,H1,3/19/2020,5.77,263.11
63594,154sieers,154,I-2,3/19/2020,0.16,0
63596,154toy,154,I-2,3/19/2020,0.6,0
63597,154blu,154,I-2,3/19/2020,0.36,0
63598,1921-C,162,H-2,3/19/2020,9.71,0
63599,154ram,154,H2,3/19/2020,0.14,0
63600,154peidmon,154,H2,3/19/2020,1.41,0
63601,182,102,DC,3/19/2020,2.32,105.79
63602,154duel,154,H2,3/19/2020,0.14,0
63603,154nuvo,154,H2,3/19/2020,0.06,0
63604,1609comp,182,H1,3/19/2020,1.02,46.51
63605,154gold,154,H2,3/19/2020,0.12,0
63606,154/red,154,I-2,3/19/2020,0.04,0
63607,1221,173,H-3,3/19/2020,21.72,0
63608,1921-I,162,I-2,3/19/2020,1.95,0
63609,154blk,154,H2,3/19/2020,0.09,0
63610,154dod,154,H2,3/19/2020,0.02,0
63611,Renee 2,194,H1,3/19/2020,0.35,15.96
63612,1544x4,154,H2,3/19/2020,0.47,0
63613,154fx2,154,H2,3/19/2020,0.22,0
63614,154tundra,154,I-2,3/19/2020,0.3,0
63615,154redtoy,154,I-2,3/19/2020,0.07,0
63616,154john,154,I-2,3/19/2020,0.62,0
63617,182mford,182,DC,3/19/2020,0.49,22.34
63618,154tahoe,154,H2,3/19/2020,0.26,0
63619,154bly,154,H2,3/19/2020,0.11,0
63620,154jeep,154,H2,3/19/2020,0.09,0
63621,154wr,154,H2,3/19/2020,0.26,0
63622,1906,162,H-2,3/19/2020,5.82,0
63623,182s19,182,DC,3/19/2020,0.22,10.03
63624,154fx2,154,I-2,3/19/2020,0.23,0
63626,1907,162,H-2,3/19/2020,6.67,0
63627,1904,162,H-2,3/19/2020,7.43,0
63628,1541500,154,I-2,3/19/2020,0.24,0
63629,1905,162,H-2,3/19/2020,5.8,0
63630,154toy,154,I-2,3/19/2020,0.67,0
63631,154ford,154,H2,3/19/2020,0.34,0
63632,182dump,182,DC,3/19/2020,0.63,28.73
63633,1921-O,162,H-2,3/19/2020,3.18,0
63634,154gdod,154,H2,3/19/2020,0.21,0
63635,1903,162,H-2,3/19/2020,6.96,0
63636,154hon,154,H2,3/19/2020,0.09,0
63637,1921-O,162,H-2,3/19/2020,2.32,0
63638,1221,173,H-3,3/19/2020,27.78,0
63639,154red,154,H2,3/19/2020,0.11,0
63640,154white,154,H2,3/19/2020,0.44,0
63641,154jay,154,H2,3/19/2020,0.41,0
63642,182ford,182,DC,3/19/2020,0.35,15.96
63643,182,182,DC,3/19/2020,0.5,22.8
63644,154,154,H-2,3/20/2020,0.36,0
63645,1921-I,162,H2,3/20/2020,1.48,0
63646,154b3000,154,I-2,3/20/2020,0.19,0
63647,1891,173,H-3,3/20/2020,28.82,0
63648,154,154,H-2,3/20/2020,0.25,0
63649,154wf150,154,H2,3/20/2020,0.09,0
63650,182,182,DC,3/20/2020,0.52,23.71
63651,182gxd,154,H2,3/20/2020,1.1,0
63652,154blue,154,I-2,3/20/2020,0.32,0
63653,1921-O,162,H-2,3/20/2020,3.22,0
63654,405-1489,150,H2,3/20/2020,0.74,0
63655,154,154,H-2,3/20/2020,0.15,0
63656,154/250,154,I-2,3/20/2020,0.68,0
63657,182,182,DC,3/20/2020,0.83,37.85
63658,154green,154,H2,3/20/2020,0.16,0
63659,154/gray,154,H2,3/20/2020,0.09,0
63660,154/1500,154,H2,3/20/2020,0.27,0
63661,238,238,DC,3/20/2020,1.61,73.42
63662,1905,162,H-2,3/20/2020,4.96,0
63663,1706comp,240,H1,3/20/2020,3.48,158.69
63664,154redf150,154,I-2,3/20/2020,0.72,0
63665,154,154,H-2,3/20/2020,0,0
63666,154blk4x4,154,H2,3/20/2020,0.03,0
63667,154blue,154,H2,3/20/2020,0.24,0
63668,Renee 2,194,H1,3/20/2020,0.35,15.96
63669,182,182,DC,3/20/2020,0.16,7.3
63670,154tacoma,154,I-2,3/20/2020,0.15,0
63671,154,154,I-2,3/20/2020,0.07,0
63672,182,182,DC,3/20/2020,0.25,11.4
63673,182/1,182,DC,3/20/2020,0.09,4.1
63674,154redram,154,H2,3/20/2020,0.05,0
63675,154whtoy,154,H2,3/20/2020,0.05,0
63676,154blksuv,154,H2,3/20/2020,0.01,0
63677,154whtf150,154,H2,3/20/2020,0.23,0
63678,182,182,DC,3/20/2020,0.19,8.66
63679,154blkram,154,I-2,3/20/2020,0.39,0
63680,154whtsuv,154,H2,3/20/2020,0.32,0
63682,154,154,I-2,3/20/2020,1.01,0
63683,154redford,154,I-2,3/20/2020,0.4,0
63684,238,238,DC,3/20/2020,0.5,22.8
63685,154fx4,154,H2,3/20/2020,0.02,0
63686,Co H 3,154,H-2,3/20/2020,0.07,0
63687,154whttund,154,I-2,3/20/2020,0.05,0
63688,154blk350,154,H2,3/20/2020,0.23,0
63689,1903,162,H-2,3/20/2020,6.67,0
63690,1904,162,H-2,3/20/2020,4.56,0
63691,1907,162,H-2,3/20/2020,9.42,0
63692,405-1489,150,I-2,3/20/2020,1.41,0
63693,182,182,DC,3/20/2020,0.51,23.26
63694,154blu150,154,I-2,3/20/2020,1.09,0
63695,154f250blu,154,H2,3/20/2020,0.41,0
63696,154wht,154,H2,3/20/2020,0.15,0
63698,154ram2500,154,H2,3/20/2020,0.03,0
63699,154/c1500,154,H2,3/20/2020,0.26,0
63700,1921-I,162,I-2,3/20/2020,0.96,0
63701,154ramgry,154,I-2,3/20/2020,0.09,0
63702,154/honda,154,H2,3/20/2020,0.15,0
63703,154cheygo,154,H2,3/20/2020,0.13,0
63704,1906,162,H-2,3/20/2020,7.61,0
63705,154,154,H-2,3/20/2020,0.15,0
63706,182,182,DC,3/20/2020,1.25,57
63707,154whtcolo,154,H2,3/20/2020,0.09,0
63708,154grayram,154,I-2,3/20/2020,0.11,0
63709,154redgmc,154,H2,3/20/2020,0.12,0
63710,154blue,154,I-2,3/20/2020,1.39,0
63711,154blkram,154,H2,3/20/2020,0.34,0
63712,154grayfor,154,H2,3/20/2020,0.2,0
63713,154wht150,154,H2,3/20/2020,0.29,0
63714,154redtac,154,H2,3/20/2020,0.02,0
63715,154bc,154,H2,3/20/2020,0.03,0
63716,154grayn,154,H2,3/20/2020,0.23,0
63717,154toyred,154,H2,3/20/2020,0.13,0
63718,1891,173,H-3,3/20/2020,20.75,0
63719,182,182,DC,3/20/2020,0.61,27.82
63720,154,154,H-2,3/21/2020,0.16,0
63721,154ex,154,H2,3/21/2020,0.4,0
63722,154toy,154,H2,3/21/2020,0.19,0
63723,154em,154,H2,3/21/2020,0.56,0
63724,154blu,154,I-2,3/21/2020,0.4,0
63725,154ram,154,H2,3/21/2020,0.18,0
63726,182,182,DC,3/21/2020,1.15,52.44
63727,154red,154,H2,3/21/2020,0.14,0
63728,154nis,154,H2,3/21/2020,0.22,0
63729,182den,182,DC,3/21/2020,0.3,13.68
63730,154250,154,H2,3/21/2020,0.17,0
63731,182,182,DC,3/21/2020,0.57,25.99
63732,182van,182,DC,3/21/2020,0.18,8.21
63733,154smak,154,H2,3/21/2020,0.05,0
63734,154x31,154,H2,3/21/2020,0.18,0
63735,154red,154,H2,3/21/2020,0.16,0
63736,154nis,154,H2,3/21/2020,0.14,0
63737,154johnson,154,H2,3/21/2020,1.07,0
63738,182,182,DC,3/21/2020,0.25,11.4
63739,154250,154,H2,3/21/2020,0.25,0
63740,182gut,182,H1,3/21/2020,0.51,23.26
63741,154blu,154,H2,3/21/2020,0.14,0
63742,154,154,H-2,3/21/2020,0.13,0
63743,154white,154,I-2,3/21/2020,0.27,0
63744,154bob,154,H2,3/21/2020,0.23,0
63745,154duel,154,H2,3/21/2020,1.31,0
63746,154tun,154,H2,3/21/2020,0.28,0
63747,154dod,154,H2,3/21/2020,0.07,0
63748,182hun,182,DC,3/21/2020,1.17,53.35
63749,154red,154,H2,3/21/2020,0.17,0
63750,154nis,154,H2,3/21/2020,0.21,0
63751,154olch,154,H2,3/21/2020,0.27,0
63752,182250,182,DC,3/21/2020,0.68,31.01
63753,154suv,154,H2,3/21/2020,0.54,0
63754,154uhaul,154,H2,3/21/2020,0.25,0
63755,154tac,154,H2,3/21/2020,0.1,0
63756,154xd,154,H2,3/21/2020,0.14,0
63757,154fx4,154,H2,3/21/2020,0.89,0
63758,154w250,154,H2,3/21/2020,0.19,0
63759,154dod,154,H2,3/21/2020,0.29,0
63760,154sieer,154,I-2,3/21/2020,0.44,0
63761,154f150,154,W-1 (White Goods ),3/21/2020,0.15,0
63762,182duel,182,DC,3/21/2020,1,45.6
63763,154z71,154,I-2,3/21/2020,0.22,0
63764,154titan,154,H2,3/21/2020,0.13,0
63765,154ram,154,H2,3/21/2020,0.28,0
63766,154van,154,H2,3/21/2020,0.69,0
63767,154ram,154,I-2,3/21/2020,0.44,0
63768,154duel,154,I-2,3/21/2020,1.26,0
63769,154oich,154,I-2,3/21/2020,0.97,0
63770,154f150,154,H2,3/21/2020,0.27,0
63771,154rav4,154,H2,3/21/2020,0.12,0
63772,154sport,154,H2,3/21/2020,0.07,0
63773,154john,154,H2,3/21/2020,0.85,0
63774,182force,182,DC,3/21/2020,1.12,51.07
63775,154ram,154,H2,3/21/2020,0.13,0
63776,154ex,154,I-2,3/21/2020,0.38,0
63777,154bche,154,H2,3/21/2020,0.34,0
63778,154ram,154,H2,3/21/2020,0.12,0
63779,182right,182,H1,3/21/2020,1.4,63.84
63780,1545titan,154,H2,3/21/2020,0.06,0
63781,154duel,154,H2,3/21/2020,0.37,0
63782,154s10,154,H2,3/21/2020,0.28,0
63783,154toysuv,154,I-2,3/21/2020,0.15,0
63784,154silver,154,H2,3/21/2020,0.08,0
63785,154bch,154,H2,3/21/2020,0.43,0
63786,154brit,154,H2,3/21/2020,0.37,0
63787,154titan,154,H2,3/21/2020,0.08,0
63788,154silv,154,I-2,3/21/2020,0.28,0
63789,154blu,154,I-2,3/21/2020,0.67,0
63790,154tun,154,H2,3/21/2020,0.13,0
63791,182force,182,DC,3/21/2020,0.55,25.08
63792,154rem,154,H2,3/21/2020,0.26,0
63793,154vam,154,H2,3/21/2020,0.33,0
63794,182dump,182,DC,3/21/2020,1.08,49.25
63795,154subu,154,H2,3/21/2020,0.58,0
63796,154kia,154,H2,3/21/2020,0.44,0
63797,154bluram,154,I-2,3/21/2020,0.16,0
63798,154ex,154,I-2,3/21/2020,0.46,0
63799,154,154,I-2,3/23/2020,0.2,0
63800,1921-O,162,H-2,3/23/2020,3.38,0
63801,1891,173,H-3,3/23/2020,25.19,0
63802,1307,240,H1,3/23/2020,5.63,256.73
63803,154,154,H-2,3/23/2020,0.52,0
63804,182,182,I-1,3/23/2020,1.35,24.3
63805,154redf150,154,H2,3/23/2020,0.34,0
63806,154wht,154,H2,3/23/2020,0.07,0
63807,154gmc,154,I-2,3/23/2020,0.5,0
63808,1921-C,162,H-2,3/23/2020,10.33,0
63809,1904,162,H-2,3/23/2020,4.19,0
63810,182,182,DC,3/23/2020,2.55,116.28
63811,154wht,154,H2,3/23/2020,0.21,0
63812,154toy,154,H2,3/23/2020,0,0
63813,154green,154,H2,3/23/2020,0.01,0
63816,154,154,H-2,3/23/2020,0.13,0
63817,154/blue,154,H2,3/23/2020,0.61,0
63818,154/blue,154,H2,3/23/2020,0.49,0
63819,154redford,154,H2,3/23/2020,0.58,0
