TRANS_NUM,Truck,Account,Commodity,Out Date/Time,Net Tons,Ticket Total
63820,154,154,I-2,3/23/2020,0.2,0
63821,154canyon,154,H2,3/23/2020,0.1,0
63822,154van,154,H2,3/23/2020,0.02,0
63823,154ford,154,H2,3/23/2020,0.04,0
63824,154red250,154,H2,3/23/2020,0.08,0
63825,1 2 3,154,H-2,3/23/2020,2,0
63826,154rram150,154,H2,3/23/2020,0.19,0
63827,154chevyre,154,H2,3/23/2020,0.19,0
63828,154toy,154,H2,3/23/2020,0.22,0
63829,154sw,154,H2,3/23/2020,0.06,0
63830,1891,173,H-3,3/23/2020,23.9,0
63831,154,154,H-2,3/23/2020,0.1,0
63832,1921-O,162,H-2,3/23/2020,3.78,0
63833,154wf150,154,H2,3/23/2020,0.25,0
63834,154ogmc,154,H2,3/23/2020,0.07,0
63835,154,154,I-2,3/23/2020,0.75,0
63836,CoH2,154,I-2,3/23/2020,0.36,0
63837,154/t,154,I-2,3/23/2020,0.09,0
63838,154rf150,154,H2,3/23/2020,0.41,0
63839,194,194,H-2,3/23/2020,1.9,0
63840,154blk,154,I-2,3/23/2020,1.12,0
63841,154silblu,154,H2,3/23/2020,0.15,0
63842,1921-O,162,H-2,3/23/2020,3.53,0
63843,154w2500,154,H2,3/23/2020,0.35,0
63844,1904,162,H-2,3/23/2020,5.53,0
63845,1905,162,H-2,3/23/2020,7.96,0
63846,1907,162,H-2,3/23/2020,10,0
63847,154,154,H-2,3/23/2020,0.06,0
63848,154blue,154,I-2,3/23/2020,0.15,0
63849,182,182,DC,3/23/2020,0.84,38.3
63850,182wht,182,DC,3/23/2020,4.9,223.44
63851,1903,162,H-2,3/23/2020,6.52,0
63852,154z71,154,H2,3/23/2020,0.15,0
63853,154 4x4,154,H2,3/23/2020,0.23,0
63854,1921-I,162,H2,3/23/2020,2.24,0
63855,182,182,I-1,3/23/2020,0.63,11.34
63857,154redram,154,H2,3/23/2020,0.1,0
63858,154blk150,154,H2,3/23/2020,0.22,0
63859,182,182,DC,3/23/2020,0.33,15.05
63860,154greem,154,H2,3/23/2020,0.37,0
63861,154b150,154,I-2,3/23/2020,0.18,0
63862,154blkram,154,H2,3/23/2020,0.82,0
63863,154tacoma,154,H2,3/23/2020,0.07,0
63864,154sram,154,H2,3/23/2020,0.51,0
63865,154sil,154,H2,3/23/2020,1.07,0
63866,154van,154,H2,3/23/2020,0.04,0
63867,1906,162,H-2,3/23/2020,10.32,0
63868,154/wht,154,H2,3/23/2020,0.37,0
63869,154/gram,154,H2,3/23/2020,0.14,0
63870,154red,154,H2,3/23/2020,0.89,0
63871,182red,154,H2,3/23/2020,1.22,0
63872,154/s,154,H2,3/23/2020,0.03,0
63873,1307,240,H1,3/24/2020,4.35,198.36
63874,1891,173,H-3,3/24/2020,25.01,0
63875,238,238,DC,3/24/2020,1.37,62.47
63876,154250,154,H2,3/24/2020,0.12,0
63877,154,154,I-2,3/24/2020,0.34,0
63878,182,182,DC,3/24/2020,0.59,26.9
63879,154tun,154,I-2,3/24/2020,0.27,0
63880,1921-R,162,W-1 (White Goods ),3/24/2020,5.72,0
63881,194,456,H-2,3/24/2020,2.18,0
63882,1545dod,154,H2,3/24/2020,0.06,0
63883,182z71,182,DC,3/24/2020,0.46,20.98
63884,CoH2,154,I-2,3/24/2020,0.37,0
63885,182a2z,182,DC,3/24/2020,0.74,33.74
63886,154tundra,154,H2,3/24/2020,0.57,0
63887,182boyd,182,DC,3/24/2020,1.1,50.16
63888,154s10,154,H2,3/24/2020,0.01,0
63889,182,174,DC,3/24/2020,0.25,11.4
63890,1904,162,H-2,3/24/2020,7.68,0
63891,154vly,154,H2,3/24/2020,0.12,0
63892,154rav,154,H2,3/24/2020,0.69,0
63893,154red,154,H2,3/24/2020,0.69,0
63894,1891,173,H-3,3/24/2020,29.87,0
63895,1905,162,H-2,3/24/2020,8.42,0
63896,1920,162,H-2,3/24/2020,6.1,0
63897,Renee 2,194,H1,3/24/2020,0.47,21.43
63898,154tun,154,H2,3/24/2020,0.11,0
63899,182,182,DC,3/24/2020,0.42,19.15
63900,1907,162,H-2,3/24/2020,10.35,0
63901,154,154,H-2,3/24/2020,0.09,0
63902,1905,162,H-2,3/24/2020,1.58,0
63903,154toy,154,H2,3/24/2020,0.27,0
63904,182,182,DC,3/24/2020,0.11,5.02
63905,1904,162,H-2,3/24/2020,2.69,0
63906,182,182,DC,3/24/2020,0.24,10.94
63907,1903,162,H-2,3/24/2020,10.79,0
63908,182blk,182,DC,3/24/2020,0.79,36.02
63909,154,154,H-2,3/24/2020,1,0
63910,154blu,154,I-2,3/24/2020,0.95,0
63911,1902,162,H-2,3/24/2020,8.46,0
63912,1895,173,H-3,3/24/2020,30.4,0
63913,1609jcgcom,240,H1,3/25/2020,6.09,277.7
63914,154,154,I-2,3/25/2020,0.68,0
63915,1895,173,H-3,3/25/2020,26.94,0
63916,1891,173,H-3,3/25/2020,18.52,0
63917,154,154,H-2,3/25/2020,0.05,0
63918,182,182,DC,3/25/2020,0.26,11.86
63919,182/g,182,DC,3/25/2020,0.41,18.7
63920,182/bz71,182,DC,3/25/2020,0.54,24.62
63921,154red,154,H2,3/25/2020,0.11,0
63922,1609,240,RRCYC.,3/25/2020,0.67,0
63923,182van,182,DC,3/25/2020,0.27,12.31
63924,154,154,H-2,3/25/2020,0.18,0
63925,154/red,154,H2,3/25/2020,0.13,0
63926,154fordex,154,H2,3/25/2020,0.36,0
63927,154xl,154,H2,3/25/2020,0.17,0
63928,154,154,I-2,3/25/2020,0.96,0
63929,154/toy,154,H2,3/25/2020,0.03,0
63930,154red150,154,H2,3/25/2020,0.13,0
63931,154tundra,154,I-2,3/25/2020,0.35,0
63932,154redran,154,H2,3/25/2020,0.06,0
63933,182/white,182,DC,3/25/2020,0.53,24.17
63934,154ranger,154,H2,3/25/2020,0.14,0
63935,154blue,154,H2,3/25/2020,1.12,0
63936,1904,162,H-2,3/25/2020,7.11,0
63937,182/,182,DC,3/25/2020,0.51,23.26
63938,154/z71,154,H2,3/25/2020,1.43,0
63939,154,154,H-2,3/25/2020,0.89,0
63940,154/red,154,H2,3/25/2020,1.16,0
63941,154,154,H-2,3/25/2020,0.17,0
63942,1911,162,H-2,3/25/2020,4.56,0
63943,154,154,H-2,3/25/2020,0.46,0
63944,154/white1,154,I-2,3/25/2020,0.33,0
63945,154/250su,154,I-2,3/25/2020,1.71,0
63946,154gray,154,H2,3/25/2020,0.03,0
63947,182/wht,182,DC,3/25/2020,0.59,26.9
63948,154,154,H-2,3/25/2020,0.03,0
63949,1920,162,H-2,3/25/2020,5.47,0
63950,154bf150,154,H2,3/25/2020,0.01,0
63951,154rf150,154,H2,3/25/2020,0.09,0
63952,154blk150,154,H2,3/25/2020,0.28,0
63953,182,182,DC,3/25/2020,0.16,7.3
63954,154red,154,H2,3/25/2020,0.03,0
63955,182,182,DC,3/25/2020,0.16,7.3
63956,154/wht,154,H2,3/25/2020,0.03,0
63957,154shiloh,154,I-2,3/25/2020,1.09,0
63958,182,182,DC,3/25/2020,0.23,10.49
63959,154chey,154,H2,3/25/2020,0.35,0
63960,154rram,154,H2,3/25/2020,0.28,0
63961,154/redran,154,H2,3/25/2020,0.12,0
63962,1891,173,H-3,3/25/2020,19.93,0
63963,1904,162,H-2,3/25/2020,2.8,0
63964,154red,154,H2,3/25/2020,0.09,0
63965,154/sf150,154,H2,3/25/2020,0.21,0
63966,154,154,H-2,3/25/2020,0.13,0
63967,154blk,154,H2,3/25/2020,0.25,0
63968,154su,154,I-2,3/25/2020,1.39,0
63969,1905,162,H-2,3/25/2020,7.57,0
63970,154/tac,154,I-2,3/25/2020,0.37,0
63971,154rf150,154,H2,3/25/2020,0.46,0
63972,182,120,DC,3/25/2020,0.83,37.85
63973,1907,162,H-2,3/25/2020,11.03,0
63974,182,182,DC,3/25/2020,0.38,17.33
63975,238,238,DC,3/25/2020,0.78,35.57
63976,1902,162,H-2,3/25/2020,10.5,0
63977,1911,162,H-2,3/25/2020,3.69,0
63978,154,154,H-2,3/25/2020,0.12,0
63979,154/f150,154,H2,3/25/2020,0.02,0
63980,154sf150,154,I-2,3/25/2020,0.03,0
63981,154/ramb,154,H2,3/25/2020,0.02,0
63982,182,182,DC,3/25/2020,0.26,11.86
63983,182,182,I-1,3/26/2020,0.8,14.4
63984,182chev,182,DC,3/26/2020,1.15,52.44
63985,1891,173,H-3,3/26/2020,33,0
63986,1921-I,162,H2,3/26/2020,1.67,0
63987,CoH2,154,I-2,3/26/2020,0.24,0
63988,1307,240,H1,3/26/2020,4.66,212.5
63989,1921-C,162,H-2,3/26/2020,10.03,0
63991,154,154,H-2,3/26/2020,0.09,0
63992,1 2 3,154,H-2,3/26/2020,1.46,0
63993,154red,154,H2,3/26/2020,0.09,0
63994,182,182,DC,3/26/2020,0.09,4.1
63995,1921-I,162,I-2,3/26/2020,0.72,0
63996,182,182,I-1,3/26/2020,0.84,15.12
63997,CoH2,154,I-2,3/26/2020,0.25,0
63998,154shiloh,154,I-2,3/26/2020,1.71,0
63999,154limb,154,I-2,3/26/2020,0.45,0
64000,182dod,182,DC,3/26/2020,0.22,10.03
64001,154,154,H-2,3/26/2020,0.57,0
64002,1921-O,162,H-2,3/26/2020,1.98,0
64003,154fx4,154,H2,3/26/2020,0.14,0
64004,CoH2,154,I-2,3/26/2020,0.33,0
64005,154sierra,154,H2,3/26/2020,0.36,0
64006,182,182,DC,3/26/2020,0.17,7.75
64007,1907,162,H-2,3/26/2020,7.42,0
64008,1895,173,H-3,3/26/2020,23.24,0
64009,Renee 2,194,H1,3/26/2020,0.38,17.33
64010,1904,162,H-2,3/26/2020,7.59,0
64011,1905,162,H-2,3/26/2020,6.47,0
64012,1921-C,162,H-2,3/26/2020,7.51,0
64013,154ford,154,I-2,3/26/2020,0.1,0
64014,154ditr,154,H2,3/26/2020,0.21,0
64015,1906,162,H-2,3/26/2020,7.34,0
64016,154f1,154,H2,3/26/2020,0.49,0
64017,154dod,154,I-2,3/26/2020,0.48,0
64018,1920,162,H-2,3/26/2020,7.15,0
64019,154dod,154,H2,3/26/2020,0.14,0
64020,154tro,154,I-2,3/26/2020,0.14,0
64021,154lt,154,H2,3/26/2020,0.23,0
64022,154tun,154,H2,3/26/2020,0.35,0
64023,1921-O,162,H-2,3/26/2020,3.45,0
64024,154f,154,H2,3/26/2020,0.26,0
64025,182,182,DC,3/26/2020,0.91,41.5
64026,154silver,154,I-2,3/26/2020,0.24,0
64027,182ben,182,H1,3/26/2020,0.18,8.21
64028,154trd,154,H2,3/26/2020,0.02,0
64029,154bob,154,H2,3/26/2020,0.07,0
64030,182,182,DC,3/26/2020,0.47,21.43
64031,182sil,182,DC,3/26/2020,0.31,14.14
64032,1891,173,H-3,3/27/2020,29.36,0
64033,154blu,154,H2,3/27/2020,0.76,0
64034,1921-I,162,H2,3/27/2020,1.54,0
64035,154tun,154,H2,3/27/2020,0.39,0
64036,154,154,H-2,3/27/2020,0.21,0
64037,154,154,I-2,3/27/2020,0.96,0
64038,1921-O,162,H-2,3/27/2020,2.93,0
64039,182,182,DC,3/27/2020,0.19,8.66
64040,1921-C,162,H-2,3/27/2020,5.66,0
64041,182,174,DC,3/27/2020,0.16,7.3
64042,1307,240,H1,3/27/2020,4.68,213.41
64043,154tac,154,H2,3/27/2020,0.28,0
64044,154dod,154,H2,3/27/2020,0.43,0
64045,154tun,154,I-2,3/27/2020,0.22,0
64046,182,182,DC,3/27/2020,0.26,11.86
64047,154titan,154,H2,3/27/2020,0.12,0
64048,154turbo,154,H2,3/27/2020,0.24,0
64049,182,182,DC,3/27/2020,0.3,13.68
64050,182pro,182,I-1,3/27/2020,0.79,14.22
64051,154ex,154,H2,3/27/2020,0.29,0
64052,Renee 2,194,H1,3/27/2020,0.32,14.59
64053,1905,162,H-2,3/27/2020,6.27,0
64054,1904,162,H-2,3/27/2020,4.36,0
64055,1542500,154,H2,3/27/2020,0.17,0
64056,154tun,154,W-1 (White Goods ),3/27/2020,0.44,0
64057,1823500,182,DC,3/27/2020,1.16,52.9
64058,1907,162,H-2,3/27/2020,8.58,0
64059,154tah,154,H2,3/27/2020,0.38,0
64060,154bit,154,AP 2,3/27/2020,0.18,0
64061,154ford,154,H2,3/27/2020,0.18,0
64062,154ram,154,I-2,3/27/2020,0.86,0
64063,182a2z,182,H1,3/27/2020,1.27,57.91
64064,1921-I,162,I-2,3/27/2020,0.93,0
64065,154tun,154,H2,3/27/2020,0.44,0
64066,154blfrd,154,H2,3/27/2020,0.22,0
64067,154z71,154,H2,3/27/2020,0.11,0
64068,154fx4,154,H2,3/27/2020,0.08,0
64069,182olfo,182,DC,3/27/2020,0.34,15.5
64070,154xtr,154,H2,3/27/2020,0.25,0
64071,154jeep,154,H2,3/27/2020,0.17,0
64072,154,154,H-2,3/27/2020,1.83,0
64073,154xe,154,H2,3/27/2020,0.12,0
64074,1906,162,H-2,3/27/2020,8.97,0
64075,182,182,DC,3/27/2020,1.12,51.07
64076,154f150,154,I-2,3/27/2020,0.13,0
64077,182,182,DC,3/27/2020,0.3,13.68
64078,182 van,182,DC,3/27/2020,0.23,10.49
64079,154stx,154,H2,3/28/2020,0.21,0
64080,182,214,DC,3/28/2020,0.55,25.08
64081,182s10,182,DC,3/28/2020,0.51,23.26
64083,182van,182,DC,3/28/2020,0.69,31.46
64084,154dod,154,I-2,3/28/2020,0.93,0
64085,154sildod,154,H2,3/28/2020,0.12,0
64086,182sierra,182,DC,3/28/2020,0.6,27.36
64087,1544x4,154,H2,3/28/2020,0.15,0
64088,1544x4,154,H2,3/28/2020,0.21,0
64089,182rental,182,DC,3/28/2020,0.51,23.26
64090,154tun,154,I-2,3/28/2020,0.29,0
64091,154hd,154,I-2,3/28/2020,0.42,0
64092,154ex,154,I-2,3/28/2020,0.17,0
64093,154daka,154,I-2,3/28/2020,0.17,0
64094,182phil,182,DC,3/28/2020,0.17,7.75
64095,1542500,154,H2,3/28/2020,0.34,0
64096,154tahoe,154,I-2,3/28/2020,0.42,0
64097,154blkford,154,H2,3/28/2020,0.27,0
64098,182s10,182,DC,3/28/2020,0.35,15.96
64099,182cooper,182,I-1,3/28/2020,0.93,16.74
64100,182duel,182,DC,3/28/2020,0.94,42.86
64101,182fx4,182,DC,3/28/2020,0.95,43.32
64102,154fx4,154,H2,3/28/2020,0.02,0
64103,154hemi,154,H2,3/28/2020,0.29,0
64104,154jeff,154,H2,3/28/2020,0.73,0
64105,154ram,154,H2,3/28/2020,0.78,0
64106,154blutun,154,I-2,3/28/2020,0.2,0
64107,154fred,154,H2,3/28/2020,0.04,0
64108,182toytun,182,DC,3/28/2020,0.53,24.17
64109,154sport,154,H2,3/28/2020,0.06,0
64110,154martoy,154,H2,3/28/2020,0.27,0
64111,182dod,182,DC,3/28/2020,0.38,17.33
64112,154ex,154,I-2,3/28/2020,0.17,0
64113,154fx4,154,H2,3/28/2020,0.19,0
64114,1544x4,154,H2,3/28/2020,0.13,0
64115,154ram,154,I-2,3/28/2020,0.19,0
64116,154color,154,H2,3/28/2020,0.12,0
64117,154titan,154,H2,3/28/2020,0.42,0
64118,182sierra,182,DC,3/28/2020,0.86,39.22
64119,154herita,154,H2,3/28/2020,0.22,0
64120,154king,154,H2,3/28/2020,0.13,0
64121,1544x4,154,H2,3/28/2020,0.13,0
64122,154red250,154,H2,3/28/2020,0.08,0
64123,182siler,182,DC,3/28/2020,0.53,24.17
64124,154nissan,154,H2,3/28/2020,0.09,0
64125,154forddue,154,H2,3/28/2020,0.34,0
64126,154wf250,154,H2,3/28/2020,0.09,0
64127,154duel,154,H2,3/28/2020,0.65,0
64128,182cooper,182,I-1,3/28/2020,0.92,16.56
64129,182z,182,DC,3/28/2020,0.52,23.71
64130,154bob,154,H2,3/28/2020,0.18,0
64131,182blkz71,182,DC,3/28/2020,0.59,26.9
64132,154redram,154,I-2,3/28/2020,1.4,0
64133,154redf150,154,H2,3/28/2020,0.13,0
64134,154dakato,154,I-2,3/28/2020,0.15,0
64135,154silvsie,154,H2,3/28/2020,0.1,0
64136,182toy,182,DC,3/28/2020,0.16,7.3
64137,154blktita,154,H2,3/28/2020,0.12,0
64138,154olch,154,I-2,3/28/2020,0.11,0
64139,1544x4,154,H2,3/28/2020,0.26,0
64140,154oldod,154,H2,3/28/2020,0.29,0
64141,1544x4,154,I-2,3/28/2020,0.3,0
64143,154king,154,H2,3/28/2020,0.44,0
64144,154olch,154,I-2,3/28/2020,1.01,0
64145,182tacom,182,DC,3/28/2020,0.18,8.21
64146,154silfor,154,I-2,3/28/2020,0.34,0
64147,182cooper,182,I-1,3/28/2020,0.44,7.92
64148,154wchev,154,H2,3/28/2020,0.13,0
64149,154sport,154,H2,3/28/2020,0.11,0
64150,182grey,182,DC,3/28/2020,0.07,3.19
64151,182wsirrre,182,DC,3/28/2020,1.11,50.62
64152,182blkz71,182,DC,3/28/2020,0.5,22.8
64153,154tantoy,154,I-2,3/28/2020,0.33,0
64154,154red1500,154,H2,3/28/2020,0.69,0
64155,154grey250,154,I-2,3/28/2020,0.03,0
64156,154try,154,H2,3/28/2020,0.3,0
64157,182blkz71,182,DC,3/28/2020,0.44,20.06
64158,182silver,182,DC,3/28/2020,0.08,3.65
64159,154dakota,154,H2,3/28/2020,0.07,0
64160,154ex,154,H2,3/28/2020,0.24,0
64161,182red,182,DC,3/28/2020,0.22,10.03
64162,154z71,154,H2,3/28/2020,0.6,0
64163,182redstx,182,DC,3/28/2020,0.83,37.85
64164,182longhor,182,DC,3/28/2020,0.35,15.96
64165,182jeff,182,DC,3/28/2020,1.6,72.96
64166,154,154,I-2,3/30/2020,1.22,0
64168,182f150,182,I-2,3/30/2020,0.44,0
64169,154wsuv,154,I-2,3/30/2020,0.75,0
64170,1921-O,162,H-2,3/30/2020,3.34,0
64171,182,182,DC,3/30/2020,0.18,8.21
64172,154/s,154,H2,3/30/2020,0.9,0
64173,154redram,154,I-2,3/30/2020,0.8,0
64174,238,238,DC,3/30/2020,0.67,30.55
64175,182redram,182,DC,3/30/2020,0.33,15.05
64176,182,182,Davis son,3/30/2020,2.15,0
64177,154red,154,H2,3/30/2020,0.03,0
64178,182/blk,182,DC,3/30/2020,0.45,20.52
64179,154/rtoy,154,H2,3/30/2020,0.18,0
64180,1921-C,162,H-2,3/30/2020,10.74,0
64181,182/canyon,182,DC,3/30/2020,0.41,18.7
64182,154,154,H-2,3/30/2020,0.06,0
64183,1904,162,H-2,3/30/2020,3.64,0
64184,154/redram,154,H2,3/30/2020,0.06,0
64185,154/1500,154,I-2,3/30/2020,0.01,0
64186,154,236,H-2,3/30/2020,0.51,0
64187,182,182,H1,3/30/2020,4.12,187.87
64189,1921-O,162,H-2,3/30/2020,3.35,0
64190,154/red,154,I-2,3/30/2020,1.34,0
64191,182f150,182,I-1,3/30/2020,1.41,25.38
64192,154/gray,154,H2,3/30/2020,0.41,0
64193,1891,173,H-3,3/30/2020,28.85,0
64194,154/wcar,154,H2,3/30/2020,0.11,0
64195,154/blue,154,H2,3/30/2020,0.12,0
64197,154 blk,154,H2,3/30/2020,0.1,0
64198,154ram2500,154,H2,3/30/2020,0.11,0
64199,154/blk,154,H2,3/30/2020,0.44,0
64200,154/wht,154,H2,3/30/2020,0.34,0
64201,154/nblk,154,H2,3/30/2020,0.08,0
64202,1 2 3,154,H-2,3/30/2020,2.12,0
64203,154/wram,154,I-2,3/30/2020,0.17,0
64204,154/ph,154,I-2,3/30/2020,0.2,0
64205,1921-O,162,H-2,3/30/2020,3.74,0
64206,182blchey,182,DC,3/30/2020,0.22,10.03
64207,154resram,154,I-2,3/30/2020,1.44,0
64208,154/blkche,154,H2,3/30/2020,0.64,0
64209,154pram,154,H2,3/30/2020,0.08,0
64210,182f150,182,I-1,3/30/2020,0.92,16.56
64211,154wz71,154,H2,3/30/2020,0.05,0
64212,154redfx4,154,H2,3/30/2020,0.06,0
64213,154blkcan,154,I-2,3/30/2020,0.9,0
64214,Renee 2,194,H1,3/30/2020,0.42,19.15
64215,154gmc,154,I-2,3/30/2020,0.44,0
64216,CoH2,154,H-2,3/30/2020,0.25,0
64217,154/green,154,H2,3/30/2020,0.14,0
64218,154fr,154,I-2,3/30/2020,0.03,0
64219,154grayfx4,154,H2,3/30/2020,0.02,0
64220,154goz71,154,H2,3/30/2020,0.04,0
64221,154,154,H-2,3/30/2020,0.91,0
64222,1905,162,H-2,3/30/2020,8.8,0
64223,1921-O,162,H-2,3/30/2020,3.54,0
64224,154n,154,H2,3/30/2020,0.05,0
64225,1904,162,H-2,3/30/2020,6.19,0
64226,154gchy,154,I-2,3/30/2020,0.06,0
64227,154blkram,154,H2,3/30/2020,0.48,0
64228,154redtoy,154,H2,3/30/2020,0.12,0
64229,1891,173,H-3,3/30/2020,24.28,0
64230,154kr,154,I-2,3/30/2020,0.23,0
64231,154Sram,154,H2,3/30/2020,0.05,0
64232,154owf150,154,H2,3/30/2020,0.11,0
64233,154REDram,154,H2,3/30/2020,0.06,0
64234,154wfx4,154,H2,3/30/2020,0.04,0
64235,154cw,154,H2,3/30/2020,0.1,0
64236,154whtchy,154,H2,3/30/2020,0.03,0
64237,154ramRI,154,I-2,3/30/2020,1.09,0
64238,154BLKf150,154,H2,3/30/2020,0.49,0
64239,182,182,DC,3/30/2020,0.62,28.27
64240,154sil150,154,H2,3/30/2020,0.12,0
64241,154cheyBR,154,H2,3/30/2020,0.04,0
64242,182f150,182,DC,3/30/2020,1.12,51.07
64243,154whtf150,154,H2,3/30/2020,0.23,0
64244,154ford,154,H2,3/30/2020,0.35,0
64245,1907,162,H-2,3/30/2020,12.19,0
64246,154,154,H-2,3/30/2020,0.12,0
64247,154bf4x4,154,H2,3/30/2020,0.05,0
64248,1903,162,H-2,3/30/2020,7.5,0
64249,154Sram,154,H2,3/30/2020,0.11,0
64250,154Gtoy,154,I-2,3/30/2020,0.07,0
64251,154RFORD,154,H2,3/30/2020,0.27,0
64252,154Gchey,154,I-2,3/30/2020,0.44,0
64253,CoH2,154,I-2,3/30/2020,0.31,0
64254,1921-I,162,H2,3/30/2020,1.69,0
64255,154wsuv,154,I-2,3/30/2020,0.26,0
64257,154bs10,154,H2,3/30/2020,0.05,0
64258,154RF150I,154,I-2,3/30/2020,0.37,0
64259,154WHTRAM,154,H2,3/30/2020,0.29,0
64260,1906,162,H-2,3/30/2020,10.1,0
64261,154BGJUNK,154,H2,3/30/2020,2.04,0
64262,1543500,154,H2,3/30/2020,1.11,0
64263,154WF250,154,H2,3/30/2020,0.56,0
64264,182blk,182,DC,3/30/2020,0.12,5.47
64265,154RGram,154,H2,3/30/2020,0.14,0
64266,154redtoy,154,I-2,3/30/2020,0.05,0
64267,154wthoe,154,H2,3/30/2020,0.29,0
64268,154dul,154,H2,3/30/2020,0.23,0
64269,154cheyB,154,H2,3/30/2020,0.06,0
64270,154gTOY,154,I-2,3/30/2020,0.44,0
64271,154WSUV,154,H2,3/30/2020,0.09,0
64272,154F150W,154,H2,3/30/2020,0.04,0
64273,154BLKRam,154,H2,3/30/2020,0.34,0
64274,154g,154,H2,3/30/2020,0.4,0
64275,154RRAM,154,I-2,3/30/2020,1.09,0
64276,154Wfkr,154,H2,3/30/2020,0.02,0
64277,154wtoy1,154,H2,3/30/2020,0.18,0
64278,154/4run,154,H2,3/30/2020,0.57,0
64279,154bsuv,154,H2,3/30/2020,0.07,0
64281,1895,173,H-3,3/31/2020,22.7,0
64282,1609jcgcom,240,H1,3/31/2020,2.96,134.98
64283,1891,173,H-3,3/31/2020,26.86,0
64284,154red,154,I-2,3/31/2020,1.38,0
64285,1891,173,H-3,3/31/2020,25.6,0
64286,CoH2,154,H-2,3/31/2020,0.6,0
64287,154ex,154,I-2,3/31/2020,0.6,0
64288,154rog,154,H2,3/31/2020,0.04,0
64289,154ram,154,H2,3/31/2020,0.08,0
64290,154mchev,154,H2,3/31/2020,0.18,0
64291,154wford,154,I-2,3/31/2020,0.27,0
64292,182van,182,DC,3/31/2020,0.35,15.96
64293,154red,154,I-2,3/31/2020,0.28,0
64294,154redford,154,I-2,3/31/2020,0.39,0
64295,154tacom,154,H2,3/31/2020,0.09,0
64297,456,456,H1,3/31/2020,0.25,11.4
64298,154wford,154,H2,3/31/2020,0.17,0
64299,182,182,DC,3/31/2020,0.86,39.22
64300,1921-O,162,H-2,3/31/2020,2.75,0
64301,1891,173,H-3,3/31/2020,16.12,0
64302,1895,173,H-3,3/31/2020,12.27,0
64303,182jeep,182,DC,3/31/2020,0.14,6.38
64304,154chev,154,I-2,3/31/2020,0.12,0
64305,154ex,154,H2,3/31/2020,0.39,0
64306,154ford,154,H2,3/31/2020,0.5,0
64307,1921-O,162,H-2,3/31/2020,2.71,0
64308,182,182,DC,3/31/2020,0.94,42.86
64309,1904,162,H-2,3/31/2020,8.18,0
64310,1905,162,H-2,3/31/2020,7.67,0
64311,154guy,154,H2,3/31/2020,0.09,0
64312,154nissan,154,H2,3/31/2020,0.22,0
64313,Renee 2,194,H1,3/31/2020,0.53,24.17
64314,182davis,182,DC,3/31/2020,0.57,25.99
64315,154toy,154,H2,3/31/2020,1.38,0
64316,154tiy,154,H2,3/31/2020,0.33,0
64317,154dod,154,H2,3/31/2020,0.16,0
64318,CoH2,154,I-2,3/31/2020,0.3,0
64319,1920,162,H-2,3/31/2020,8.5,0
64320,182barr,182,DC,3/31/2020,1,45.6
64321,1905,162,H-2,3/31/2020,3.1,0
64322,1904,162,H-2,3/31/2020,2.97,0
64323,1907,162,H-2,3/31/2020,11.12,0
